FioriId;AppName;Link;MainServiceName;ServiceUri;ODataVersion;SEGWProject;ProgrammingModel;BusinessEntity;FPM_Extended
F2424;MonitorPurchaseRequisitionItems;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2424;MM_PUR_PRITEM_MNTR_SRV;/sap/opu/odata/sap/MM_PUR_PRITEM_MNTR_SRV;2.0;MM_PUR_PRITEM_MNTR;RAP;C_PurReqnItemMntr;Yes
F2428;ResultsHistory;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2428;QM_RESULT_HISTORY_SRV;/sap/opu/odata/sap/QM_RESULT_HISTORY_SRV;2.0;QM_RESULT_HISTORY;RAP;C_InspectionResultAggregate;Yes
F2429;BusinessPartnerFinancialOverview;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2429;O2C_FICA_CUSTOMERFO_SRV;/sap/opu/odata/sap/O2C_FICA_CUSTOMERFO_SRV;2.0;O2C_FICA_CUSTOMERFO;N/A;;N/A
F2430;ListIncompleteSalesDocuments;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2430;SD_F2430_INCOMP_SRV;/sap/opu/odata/sap/SD_F2430_INCOMP_SRV;2.0;SD_F2430_INCOMP;RAP;C_Incompl_SalesDocWL_F2430;Yes
F2435;MyDunningProposals;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2435;FAR_MY_DUNNING_PROPOSAL_SRV;/sap/opu/odata/sap/FAR_MY_DUNNING_PROPOSAL_SRV;2.0;FAR_MY_DUNNING_PROPOSAL;RAP;C_MyDunnProposals;Yes
F2436;MonitorData;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2436;EM_MONITORDATA_SRV;/sap/opu/odata/sap/EM_MONITORDATA_SRV;2.0;EM_MONITORDATA;N/A;;N/A
F2437;Procurement-RelatedActivity(QuickCreate);https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2437;SLC_ACTIVITY_COPILOT_SRV;/sap/opu/odata/sap/SLC_ACTIVITY_COPILOT_SRV;2.0;SLC_ACTIVITY_COPILOT;RAP;C_SupplierActivityCoPilot;No
F2438;Procurement-RelatedActivity(QuickView);https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2438;SLC_ACTIVITY_COPILOT_SRV;/sap/opu/odata/sap/SLC_ACTIVITY_COPILOT_SRV;2.0;SLC_ACTIVITY_COPILOT;RAP;C_SupplierActivityCoPilot;No
F2442;ManageSourceDataforConsolidation;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2442;MDC_MANAGE_SOURCE_DATA_SRV;/sap/opu/odata/sap/MDC_MANAGE_SOURCE_DATA_SRV;2.0;MDC_MANAGE_SOURCE_DATA;N/A;;N/A
F2446;MyInbox-ApproveServiceEntrySheets;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2446;TASKPROCESSING;/sap/opu/odata/IWPGW/TASKPROCESSING;2.0;;N/A;;N/A
F2449;TransferProducts;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2449;RETAILSTORE_TRANSFER_PRODUCT_SRV;/sap/opu/odata/sap/RETAILSTORE_TRANSFER_PRODUCT_SRV;2.0;;N/A;;N/A
F2452;UploadSupplierInvoices;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2452;MM_SUPPLIER_INVOICE_UPLOAD_SRV;/sap/opu/odata/sap/MM_SUPPLIER_INVOICE_UPLOAD_SRV;2.0;MM_SUPPLIER_INVOICE_UPLOAD;RAP;C_SupplierInvoiceUploadHistory;Yes
F2453;ManageLegalDocuments;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2453;LCM_DOCUMENT_MANAGE;/sap/opu/odata/sap/LCM_DOCUMENT_MANAGE;2.0;LCM_DOCUMENT_MANAGE;BOPF;I_LcmDocumentTP;Yes
F2462;ManageBatches;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2462;LO_BM_BATCH_SRV;/sap/opu/odata/sap/LO_BM_BATCH_SRV;2.0;LO_BM_BATCH;BOPF;I_BatchTP;Yes
F2473;InvoicingOverviewforContractAccounts;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2473;O2C_CI_CUSTINVOVW_DISPLAY_SRV;/sap/opu/odata/sap/O2C_CI_CUSTINVOVW_DISPLAY_SRV;2.0;O2C_CI_CUSTINVOVW_DISPLAY;RAP;C_CAInvcgOvwDisp;Yes
F2474;ManageProductAllocationSequences;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2474;ATP_MANPRODALLOCSEQUENCE;/sap/opu/odata/sap/ATP_MANPRODALLOCSEQUENCE;2.0;ATP_MANPRODALLOCSEQUENCE;BOPF;I_ProdAllocationSequenceTP;Yes
F2475;ManageDietGroups;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2475;PLMI_SPC_DIETG_MANAGE;/sap/opu/odata/sap/PLMI_SPC_DIETG_MANAGE;2.0;PLMI_SPC_DIETG_MANAGE;RAP;C_DietGroup;No
F2476;ManageRawSubstances;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2476;PLMI_SPC_RAW_MANAGE;/sap/opu/odata/sap/PLMI_SPC_RAW_MANAGE;2.0;PLMI_SPC_RAW_MANAGE;RAP;C_RawSubstance;No
F2477;ManageRealSubstances;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2477;PLMI_SPC_REAL_MANAGE;/sap/opu/odata/sap/PLMI_SPC_REAL_MANAGE;2.0;PLMI_SPC_REAL_MANAGE;RAP;C_RealSubstance;No
F2478;ManagePureSubstances;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2478;PLMI_SPC_PURE_MANAGE;/sap/opu/odata/sap/PLMI_SPC_PURE_MANAGE;2.0;PLMI_SPC_PURE_MANAGE;RAP;C_PureSubstance;No
F2481;ManageStreamSubstances;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2481;PLMI_SPC_STRM_MANAGE;/sap/opu/odata/sap/PLMI_SPC_STRM_MANAGE;2.0;PLMI_SPC_STRM_MANAGE;RAP;C_StreamSubstance;No
F2482;ManageRDAProfiles;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2482;PLMI_SPC_RDA_MANAGE;/sap/opu/odata/sap/PLMI_SPC_RDA_MANAGE;2.0;PLMI_SPC_RDA_MANAGE;RAP;C_RDAProfile;No
F2483;ManageNutrients;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2483;PLMI_SPC_NUTR_MANAGE_SRV;/sap/opu/odata/sap/PLMI_SPC_NUTR_MANAGE_SRV;2.0;PLMI_SPC_NUTR_MANAGE;RAP;C_Nutrient;No
F2484;ManageNutrientGroups;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2484;PLMI_SPC_NUTGR_MANAGE;/sap/opu/odata/sap/PLMI_SPC_NUTGR_MANAGE;2.0;PLMI_SPC_NUTGR_MANAGE;RAP;C_NutrientGroup;No
F2485;ManageReligiousCertificates;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2485;PLMI_SPC_RELCT_MANAGE;/sap/opu/odata/sap/PLMI_SPC_RELCT_MANAGE;2.0;PLMI_SPC_RELCT_MANAGE;RAP;C_ReligiousCert;No
F2486;ManageCertificateGroups;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2486;PLMI_SPC_RELCG_MANAGE;/sap/opu/odata/sap/PLMI_SPC_RELCG_MANAGE;2.0;PLMI_SPC_RELCG_MANAGE;RAP;C_ReligiousCertGrp;No
F2487;ManageAllergenGroups;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2487;PLMI_SPC_ALGRP_MANAGE;/sap/opu/odata/sap/PLMI_SPC_ALGRP_MANAGE;2.0;PLMI_SPC_ALGRP_MANAGE;RAP;C_AllergenGroup;No
F2488;ManageGMOs;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2488;PLMI_SPC_GMO_MANAGE;/sap/opu/odata/sap/PLMI_SPC_GMO_MANAGE;2.0;PLMI_SPC_GMO_MANAGE;RAP;C_GeneticallyModifiedOrganism;No
F2489;ManageGMOGroups;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2489;PLMI_SPC_GMOGR_MANAGE;/sap/opu/odata/sap/PLMI_SPC_GMOGR_MANAGE;2.0;PLMI_SPC_GMOGR_MANAGE;RAP;C_GMOGroup;No
F2490;ManageDiets;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2490;PLMI_SPC_DIET_MANAGE;/sap/opu/odata/sap/PLMI_SPC_DIET_MANAGE;2.0;PLMI_SPC_DIET_MANAGE;RAP;C_Diet;No
F2491;ManagePackages;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2491;PLMI_SPC_PACK_MANAGE;/sap/opu/odata/sap/PLMI_SPC_PACK_MANAGE;2.0;PLMI_SPC_PACK_MANAGE;RAP;C_ProductPackage;No
F2493;ManageAllergens;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2493;PLMI_SPC_ALG_MANAGE;/sap/opu/odata/sap/PLMI_SPC_ALG_MANAGE;2.0;PLMI_SPC_ALG_MANAGE;RAP;C_Allergen;No
F2494;ManageSynchronizationUnits;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2494;PLMI_SYNCUNITR2B_MANAGE;/sap/opu/odata/sap/PLMI_SYNCUNITR2B_MANAGE;2.0;PLMI_SYNCUNITR2B_MANAGE;RAP;C_SURcp2BOMCurrentObjPg;No
F2499;ManageCustomerMaterials;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2499;SD_F2499_CUSTOMER_MATERIAL_SRV;/sap/opu/odata/sap/SD_F2499_CUSTOMER_MATERIAL_SRV;2.0;SD_F2499_CUSTOMER_MATERIAL;BOPF;I_CustomerMaterialTP;Yes
F2502;PostGoodsReceiptforInboundDelivery;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2502;MMIM_GR4PO_DL_SRV;/sap/opu/odata/sap/MMIM_GR4PO_DL_SRV;2.0;MMIM_GR4PO_DL;N/A;;N/A
F2504;RedistributeWorkload;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2504;MM_PUR_WRKLOAD_REDIST_SRV;/sap/opu/odata/sap/MM_PUR_WRKLOAD_REDIST_SRV;2.0;MM_PUR_WRKLOAD_REDIST;RAP;C_PurchasingWorkReDistDocument;Yes
F2505;MassMaintenanceforMasterData;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2505;MDC_PROCESS_SRV__147;/sap/opu/odata/sap/MDC_PROCESS_SRV__147;2.0;;N/A;;N/A
F2512;ManageSalesPlans;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2512;SD_SALESPLAN;/sap/opu/odata/sap/SD_SALESPLAN;2.0;SD_SALESPLAN;BOPF;I_SalesPlanTP;Yes
F2513;ProjectCostReport-Overview;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2513;PS_PROJFIN_MNTR_SRV;/sap/opu/odata/sap/PS_PROJFIN_MNTR_SRV;2.0;PS_PROJFIN_MNTR;RAP;C_PROJECTFINANCIALREPORT;Yes
F2515;ManageControlGroupings;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2515;SLL_CTRLGRPG_MANAGE;/sap/opu/odata/sap/SLL_CTRLGRPG_MANAGE;2.0;SLL_CTRLGRPG_MANAGE;N/A;;N/A
F2516;ManageCommodityCodes;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2516;SLL_CMDTYCD_MANAGE;/sap/opu/odata/sap/SLL_CMDTYCD_MANAGE;2.0;SLL_CMDTYCD_MANAGE;RAP;C_CommodityCodeByLanguage;N/A
F2517;ManageIntrastatServiceCodes;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2517;SLL_ISSRVCCD_MANAGE;/sap/opu/odata/sap/SLL_ISSRVCCD_MANAGE;2.0;SLL_ISSRVCCD_MANAGE;RAP;C_IntrastatSCByLanguage;N/A
F2518;ManageControlClasses;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2518;SLL_CTRLCL_MANAGE;/sap/opu/odata/sap/SLL_CTRLCL_MANAGE;2.0;SLL_CTRLCL_MANAGE;RAP;C_ControlClassByLanguage;N/A
F2519;MasterDataRemediationOverviewProducts;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2519;CMD_QLTY_OVP_PRODUCT_SRV;/sap/opu/odata/sap/CMD_QLTY_OVP_PRODUCT_SRV;2.0;CMD_QLTY_OVP_PRODUCT;RAP;C_MDQltyProdsWthErrorsAna;N/A
F2538;ProjectCostReport-LineItems;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2538;PS_PROJCOST_LINEITEMS_SRV;/sap/opu/odata/sap/PS_PROJCOST_LINEITEMS_SRV;2.0;PS_PROJCOST_LINEITEMS;RAP;C_Projectcostlineitems;Yes
F2545;ManageLicenses;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2545;SLL_LICENSE_MANAGE;/sap/opu/odata/sap/SLL_LICENSE_MANAGE;2.0;SLL_LICENSE_MANAGE;BOPF;I_TrdCmplncLicenseTP;Yes
F2547;VerifyGeneralJournalEntries;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2547;FAC_GL_JOURNALENTRY_VER_SRV;/sap/opu/odata/sap/FAC_GL_JOURNALENTRY_VER_SRV;2.0;FAC_GL_JOURNALENTRY_VER;N/A;;N/A
F2548;UploadGeneralJournalEntries;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2548;FAC_GL_DOCUMENT_POST_SRV;/sap/opu/odata/sap/FAC_GL_DOCUMENT_POST_SRV;2.0;;N/A;;N/A
F2549;RealignmentResults-ProfitabilityAnalysis;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2549;FCO_PA_REALIGNMENT_SRV;/sap/opu/odata/sap/FCO_PA_REALIGNMENT_SRV;2.0;FCO_PA_REALIGNMENT;RAP;C_PaRealignment;No
F2550;ManagePaymentAdvices;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2550;FAR_MANAGE_PAYMENT_ADVICES_SRV;/sap/opu/odata/sap/FAR_MANAGE_PAYMENT_ADVICES_SRV;2.0;FAR_MANAGE_PAYMENT_ADVICES;BOPF;I_PaymentAdviceTP;Yes
F2551;SupplierEvaluationWeightingandScoring;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2551;MM_PRC_SEV_CONFIG;/sap/opu/odata/sap/MM_PRC_SEV_CONFIG;2.0;MM_PRC_SEV_CONFIG;N/A;;N/A
F2553;FindStandardTexts;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2553;MPE_STDTEXT_SRV;/sap/opu/odata/sap/MPE_STDTEXT_SRV;2.0;MPE_STDTEXT;BOPF;I_MfgStandardTextTP;Yes
F2554;ManageStandardTexts;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2554;MPE_STDTEXT_SRV;/sap/opu/odata/SAP/MPE_STDTEXT_SRV;2.0;MPE_STDTEXT;N/A;;N/A
F2562;ManageBusinessPartnerItems;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2562;O2C_FICA_BPLINEITEMS_SRV;/sap/opu/odata/sap/O2C_FICA_BPLINEITEMS_SRV;2.0;O2C_FICA_BPLINEITEMS;RAP;C_CABusinessPartnerLineItem;Yes
F2564;My/ProcessFreeFormPayments;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2564;FAP_PROCESS_FF_PAYMENTS_SRV;/sap/opu/odata/sap/FAP_PROCESS_FF_PAYMENTS_SRV;2.0;FAP_PROCESS_FF_PAYMENTS;BOPF;I_PaymentRequestTP;Yes
F2568;ManageProductionVersions;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2568;MPE_MANAGE_PRODVER_SRV;/sap/opu/odata/sap/MPE_MANAGE_PRODVER_SRV;2.0;MPE_MANAGE_PRODVER;BOPF;I_ProdnVersTP;Yes
F2569;BusinessEventSubscription;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2569;C_BUSEVTSUBSCRPNMGR_CDS;/sap/opu/odata/sap/C_BUSEVTSUBSCRPNMGR_CDS;2.0;;BOPF;I_BusEvtSubscrpnMgrTP;Yes
F2570;SimulateConfigurationModels;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2570;LO_VCHCLF_SIMULATION_SRV;/sap/opu/odata/sap/LO_VCHCLF_SIMULATION_SRV;2.0;LO_VCHCLF_SIMULATION;N/A;;N/A
F2571;AnalyzeQueryLog-EnterpriseSearch;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2571;ESH_ADMIN_SRV;/sap/opu/odata/sap/ESH_ADMIN_SRV;2.0;;N/A;;N/A
F2575;DefineValidationRules(RTC);https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2575;CONS_VALIDATION_RULE_SRV;/sap/opu/odata/sap/CONS_VALIDATION_RULE_SRV;2.0;CONS_VALIDATION_RULE;N/A;;N/A
F2577;TrackSalesOrders(S/4HANA);https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2577;SD_SOFA;/sap/opu/odata/sap/SD_SOFA;2.0;SD_SOFA;RAP;C_SlsDocFlfllmntAnalyzer;Yes
F2583;ManageSalesItemProposals;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2583;SD_F2583_SLSITMPRPSL_SRV;/sap/opu/odata/sap/SD_F2583_SLSITMPRPSL_SRV;2.0;SD_F2583_SLSITMPRPSL;BOPF;I_SalesItemProposalTP;No
F2587;ExtensibilityInventory;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2587;APS_EXT_DEP_INVENTORY_SRV;/sap/opu/odata/sap/APS_EXT_DEP_INVENTORY_SRV;2.0;APS_EXT_DEP_INVENTORY;N/A;;N/A
F2588;SearchPayments;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2588;O2C_FICA_PAYMENT_SEARCH;/sap/opu/odata/sap/O2C_FICA_PAYMENT_SEARCH;2.0;O2C_FICA_PAYMENT_SEARCH;RAP;C_CAPaymentSearch;Yes
F2591;ConsolidationDataReleaseCockpit;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2591;CONS_DATA_RELEASE_COCKPIT_SRV;/sap/opu/odata/sap/CONS_DATA_RELEASE_COCKPIT_SRV;2.0;CONS_DATA_RELEASE_COCKPIT;N/A;;N/A
F2593;MassChangestoPurchaseOrders;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2593;MM_PUR_POMASS_UPDATE_SRV;/sap/opu/odata/sap/MM_PUR_POMASS_UPDATE_SRV;2.0;MM_PUR_POMASS_UPDATE;RAP;C_PurchaseOrderItemMassUpdate;Yes
F2594;MassChangestoPurchaseRequisitions;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2594;MM_PUR_PRMASS_UPDATE_SRV;/sap/opu/odata/sap/MM_PUR_PRMASS_UPDATE_SRV;2.0;MM_PUR_PRMASS_UPDATE;RAP;C_PurchaseReqMassUpdate;Yes
F2596;AnalyzeDunningRunExceptions;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2596;O2C_FICA_DUNNINGRUN_EXCEPTION_SRV;/sap/opu/odata/sap/O2C_FICA_DUNNINGRUN_EXCEPTION_SRV;2.0;O2C_FICA_DUNNINGRUN_EXCEPTION;N/A;;N/A
F2598;DefineValidationMethods(RTC);https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2598;CONS_VALIDATION_METHOD_SRV;/sap/opu/odata/sap/CONS_VALIDATION_METHOD_SRV;2.0;CONS_VALIDATION_METHOD;N/A;;N/A
F2599;RevenueRecognitionforProjects:TemporaryAdjustments;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2599;FINS_TRR_QUICKCRTTMPADJ_SRV;/sap/opu/odata/sap/FINS_TRR_QUICKCRTTMPADJ_SRV;2.0;FINS_TRR_QUICKCRTTMPADJ;N/A;;N/A
F2600;AnalyzeReturns;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2600;O2C_FICA_ANALYZE_RETURNS_SRV;/sap/opu/odata/sap/O2C_FICA_ANALYZE_RETURNS_SRV;2.0;O2C_FICA_ANALYZE_RETURNS;N/A;;N/A
F2603;MaintenanceSchedulingBoard;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2603;RSH_EAM_ORDER_GANTT_SRV;/sap/opu/odata/sap/RSH_EAM_ORDER_GANTT_SRV;2.0;RSH_EAM_ORDER_GANTT;N/A;;N/A
F2610;ImportMarketData;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2610;MDIF_UPLOAD_TRM_SRV;/sap/opu/odata/sap/MDIF_UPLOAD_TRM_SRV;2.0;MDIF_UPLOAD_TRM;N/A;;N/A
F2620;ConsolidationDataReleaseMonitor;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2620;CONS_DATA_MASS_APPROVAL_SRV;/sap/opu/odata/sap/CONS_DATA_MASS_APPROVAL_SRV;2.0;CONS_DATA_MASS_APPROVAL;N/A;;N/A
F2621;DisplayBillableItems;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2621;O2C_CI_BIT_DISPLAY_SRV;/sap/opu/odata/sap/O2C_CI_BIT_DISPLAY_SRV;2.0;O2C_CI_BIT_DISPLAY;N/A;;N/A
F2622;DisplayInvoicingRequests;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2622;O2C_CI_INVREQ_DISPLAY_SRV;/sap/opu/odata/sap/O2C_CI_INVREQ_DISPLAY_SRV;2.0;O2C_CI_INVREQ_DISPLAY;RAP;C_CAInvcgRequest;No
F2626;AssignOpenItems;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2626;FAR_ASSIGN_OPEN_ITEMS_SRV;/sap/opu/odata/sap/FAR_ASSIGN_OPEN_ITEMS_SRV;2.0;FAR_ASSIGN_OPEN_ITEMS;RAP;C_CustomerWithAssignedOpenItem;Yes
F2631;SupplierInvoiceItemsbyAccountAssignment;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2631;MM_SUPPLIER_INVOICE_LIST_ACC_SRV;/sap/opu/odata/sap/MM_SUPPLIER_INVOICE_LIST_ACC_SRV;2.0;MM_SUPPLIER_INVOICE_LIST_ACC;RAP;C_SuplrInvcByAcctAssgmt;Yes
F2640;DisplayCustomerList;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2640;FAR_CUSTOMER_LIST_V2;/sap/opu/odata/sap/FAR_CUSTOMER_LIST_V2;2.0;;RAP;C_CustomerList;Yes
F2645;ManageAssessmentProfiles;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2645;EHHSS_RAS_PROFILE;/sap/opu/odata/sap/EHHSS_RAS_PROFILE;2.0;EHHSS_RAS_PROFILE;BOPF;I_EHSRskAssmtProfileTP;Yes
F2646;AssignRiskstoProjects;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2646;EHHSS_ASSIGN_RISKS_SRV;/sap/opu/odata/sap/EHHSS_ASSIGN_RISKS_SRV;2.0;EHHSS_ASSIGN_RISKS;N/A;;N/A
F2650;ManageCustomerReturns-Edit;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2650;SD_F2650_CRT_EDIT_SRV;/sap/opu/odata/sap/SD_F2650_CRT_EDIT_SRV;2.0;SD_F2650_CRT_EDIT;N/A;;N/A
F2651;ManageCustomerReturns-Create;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2651;SD_F2651_CRT_CREATE_SRV;/sap/opu/odata/sap/SD_F2651_CRT_CREATE_SRV;2.0;SD_F2651_CRT_CREATE;RAP;C_ReturnsReferenceDocument;Yes
F2652;ManageCustomerReturns-Refund;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2652;SD_F2652_CRT_REFUND_SRV;/sap/opu/odata/sap/SD_F2652_CRT_REFUND_SRV;2.0;SD_F2652_CRT_REFUND;N/A;;N/A
F2657;InputVATDeduction-China;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2657;FITAXCN_INPUT_VAT_DEDUCTION_SRV;/sap/opu/odata/sap/FITAXCN_INPUT_VAT_DEDUCTION_SRV;2.0;FITAXCN_INPUT_VAT_DEDUCTION;RAP;C_CN_TaxDeductionItemCube;Yes
F2658;InputVATTransfer-China;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2658;FITAXCN_INPUT_VAT_TRANSF_LIST_SRV;/sap/opu/odata/sap/FITAXCN_INPUT_VAT_TRANSF_LIST_SRV;2.0;FITAXCN_INPUT_VAT_TRANSF_LIST;RAP;C_CN_TaxTransferItemCube;Yes
F2660;FindMaintenanceTaskList;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2660;EAM_OBJPG_TASKLIST_SRV;/sap/opu/odata/sap/EAM_OBJPG_TASKLIST_SRV;2.0;EAM_OBJPG_TASKLIST;N/A;;N/A
F2661;FindMaintenanceTaskListandOperation;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2661;EAM_OBJPG_TASKLISTANDOP_SRV;/sap/opu/odata/sap/EAM_OBJPG_TASKLISTANDOP_SRV;2.0;EAM_OBJPG_TASKLISTANDOP;N/A;;N/A
F2662;ILMDataDestruction;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2662;ILM_DESTR_SRV;/sap/opu/odata/sap/ILM_DESTR_SRV;2.0;ILM_DESTR;N/A;;N/A
F2664;AnalyzeChangeImpact;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2664;MPE_MEC_IMPACT_ANALYSIS_SRV;/sap/opu/odata/SAP/MPE_MEC_IMPACT_ANALYSIS_SRV;2.0;MPE_MEC_IMPACT_ANALYSIS;N/A;;N/A
F2667;MassChangestoPurchasingInfoRecords;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2667;MM_PUR_INFO_RECORD_UPDATE_SRV;/sap/opu/odata/sap/MM_PUR_INFO_RECORD_UPDATE_SRV;2.0;MM_PUR_INFO_RECORD_UPDATE;RAP;C_PurgOrgLvlInfoRecdMassUpdt;Yes
F2668;MassChangestoSchedulingAgreements;https://fioriappslibrary.hana.ondemand.com/sap/fix/externalViewer/?appId=F2668;MM_PUR_SCH_AGMT_MASS_UPDATE_SRV;/sap/opu/odata/sap/MM_PUR_SCH_AGMT_MASS_UPDATE_SRV;2.0;MM_PUR_SCH_AGMT_MASS_UPDATE;RAP;C_SchedgAgrmtItmMassUpdt;Yes
